Name		Vmag		Eclipse depth (ppm)		SNR		Period		Mass		logg		Eq Temp
OGLE-TR-211		15.00		1		0.0		3.68		0.75		2.50		2005
OGLE-TR-182		16.84		0		0.0		3.98		1.06		2.54		1842
OGLE-TR-132		16.00		10		0.0		1.69		1.17		3.00		2368
OGLE-TR-113		15.00		0		0.0		1.43		1.23		3.29		1598
OGLE-TR-111		16.00		0		0.0		4.01		0.55		2.64		1213
OGLE-TR-056		16.60		104		0.0		1.21		1.41		2.50		2953
OGLE-TR-010		15.80		2		0.0		3.10		0.68		1.79		2021
NGTS-1		15.52		0		0.0		2.65		0.81		2.48		942
LHS_6343		13.44		0		0.0		12.71		62.10		7.87		426
LHS_1140		14.15		0		0.0		24.74		0.02		3.50		262
KOI-205		14.76		0		0.0		11.72		40.80		7.36		909
Kepler-539		12.53		0		0.0		125.63		0.97		3.81		461
Kepler-435		13.77		0		0.0		8.60		0.84		1.71		2033
Kepler-434		14.65		0		0.0		12.88		2.86		4.06		1190
Kepler-433		14.62		1		0.0		5.33		2.82		3.55		2098
Kepler-432		12.44		0		0.0		50.50		5.41		4.67		1057
Kepler-428		15.47		0		0.0		3.53		1.27		3.34		1270
Kepler-427		14.31		0		0.0		10.29		0.29		1.60		1281
Kepler-426		14.99		0		0.0		3.22		0.34		2.00		1548
Kepler-425		14.95		0		0.0		3.80		0.25		1.91		1277
Kepler-423		14.42		0		0.0		2.68		0.59		2.39		1642
Kepler-420		14.88		0		0.0		86.65		1.45		3.75		545
Kepler-117c		14.48		0		0.0		50.79		1.84		3.67		844
Kepler-117b		14.48		0		0.0		18.80		0.09		1.55		1176
Kepler-101b		13.99		0		0.0		3.49		0.16		2.76		1865
Kepler-093b		9.93		0		0.0		4.73		0.01		2.93		1348
Kepler-089e		12.33		0		0.0		54.32		0.11		2.12		792
Kepler-089d		12.33		0		0.0		22.34		0.33		2.15		1065
Kepler-089c		12.33		0		0.0		10.42		0.05		2.15		1373
Kepler-089b		12.33		0		0.0		3.74		0.03		3.60		1932
Kepler-087c		14.78		0		0.0		191.23		0.02		0.55		527
Kepler-087b		14.78		0		0.0		114.74		1.02		2.91		625
Kepler-080c		15.18		0		0.0		9.52		0.02		2.22		762
Kepler-080b		15.18		0		0.0		7.05		0.02		2.30		842
Kepler-077		14.10		0		0.0		3.58		0.43		2.49		1485
Kepler-075		15.52		0		0.0		8.88		10.10		5.47		984
Kepler-074		14.56		0		0.0		7.34		0.63		2.88		1303
Kepler-068b		10.11		0		0.0		5.40		0.02		2.45		1491
Kepler-051d		14.83		0		0.0		130.18		0.02		-0.19		454
Kepler-051c		14.83		0		0.0		85.31		0.01		-0.67		523
Kepler-051b		14.83		0		0.0		45.16		0.01		-0.85		646
Kepler-046b		15.49		0		0.0		33.60		0.89		3.55		645
Kepler-045		16.63		0		0.0		2.46		0.50		2.56		936
Kepler-044		14.89		0		0.0		3.25		1.00		3.08		1830
Kepler-043		14.07		0		0.0		3.02		3.09		4.17		1906
Kepler-041		14.47		5		0.0		1.86		0.56		2.17		2127
Kepler-040		14.59		0		0.0		6.87		2.16		3.30		2076
Kepler-039		14.33		0		0.0		21.09		19.10		6.00		1012
Kepler-036c		12.22		0		0.0		16.24		0.02		1.78		1207
Kepler-036b		12.22		0		0.0		13.84		0.01		2.99		1273
Kepler-022		11.81		0		0.0		289.86		0.02		2.52		340
Kepler-021		8.25		0		0.0		2.79		0.02		2.97		2409
Kepler-020d		12.65		0		0.0		77.61		0.03		2.63		523
Kepler-020c		12.65		0		0.0		10.85		0.04		2.64		1005
Kepler-020b		12.65		0		0.0		3.70		0.03		3.35		1438
Kepler-017		14.30		5		0.0		1.49		2.34		3.57		2037
Kepler-016		12.23		0		0.0		221.78		0.33		2.72		245
Kepler-015		13.91		0		0.0		4.94		0.70		2.39		1488
Kepler-014		12.18		0		0.0		6.79		7.68		5.06		1910
Kepler-013		9.95		8		0.0		1.76		6.00		4.37		2595
Kepler-012		13.53		0		0.0		4.44		0.43		1.34		1767
Kepler-010c		11.10		0		0.0		45.29		0.02		2.62		688
Kepler-010b		11.10		0		0.0		0.84		0.01		2.87		2603
Kepler-008		13.65		1		0.0		3.52		0.59		2.08		1978
Kepler-007		12.99		0		0.0		4.88		0.45		1.46		1927
Kepler-006		13.46		0		0.0		3.23		0.63		2.49		1726
Kepler-005		13.54		1		0.0		3.55		2.03		3.59		2014
Kepler-004		12.09		0		0.0		3.21		0.07		2.66		1929
KELT-18		10.21		9		0.0		2.87		1.18		2.52		2477
KELT-17		9.29		7		0.0		3.08		1.31		2.68		2482
KELT-15		11.44		1		0.0		3.33		1.20		2.60		1951
KELT-11		8.03		0		0.0		4.74		0.17		0.89		2026
KELT-10		10.70		0		0.0		4.17		0.68		2.20		1637
KELT-08		10.83		2		0.0		3.24		0.87		1.87		1995
KELT-06		10.42		0		0.0		7.85		0.43		2.06		1561
KELT-04		10.47		5		0.0		2.99		0.90		2.09		2169
KELT-03		9.82		3		0.0		2.70		1.48		3.05		2161
KELT-02		8.70		1		0.0		4.11		1.52		3.17		2038
K2-141b		11.49		4		0.0		0.28		0.02		3.13		2573
K2-113		13.68		0		0.0		5.82		1.29		3.66		1377
K2-111		11.14		0		0.0		5.35		0.03		3.19		1463
K2-110		11.91		0		0.0		13.86		0.05		3.24		759
K2-108		12.47		0		0.0		4.73		0.19		3.08		1735
K2-107		12.92		2		0.0		3.31		0.84		2.35		2106
K2-106c		12.10		0		0.0		13.34		0.02		2.34		939
K2-106b		12.10		1		0.0		0.57		0.02		3.52		2652
K2-098		12.17		0		0.0		10.14		0.10		2.90		1309
K2-096c		8.94		0		0.0		29.84		0.03		2.40		660
K2-096b		8.94		0		0.0		0.96		0.02		2.88		2077
K2-066		11.71		0		0.0		5.07		0.07		3.56		1784
K2-060		12.79		0		0.0		3.00		0.43		3.16		1574
K2-056		11.04		0		0.0		41.69		0.05		3.51		649
K2-039		10.83		0		0.0		4.61		0.12		2.53		2013
K2-038c		11.39		0		0.0		10.56		0.03		2.85		1115
K2-038b		11.39		0		0.0		4.02		0.04		3.95		1540
K2-034		11.45		1		0.0		3.00		1.65		3.36		1988
K2-032d		12.31		0		0.0		31.72		0.03		2.18		645
K2-032b		12.31		0		0.0		8.99		0.05		1.86		981
K2-030		13.53		0		0.0		4.10		0.62		2.43		1391
K2-029		12.56		0		0.0		3.26		0.73		2.59		1388
K2-027b		12.64		0		0.0		6.77		0.10		2.76		1094
K2-024c		11.28		0		0.0		42.36		0.08		1.47		729
K2-024b		11.28		0		0.0		20.89		0.06		1.83		923
K2-018b		13.50		0		0.0		32.94		0.03		2.75		336
HD_219134c		5.57		0		0.0		6.76		0.01		2.97		930
HD_219134b		5.57		0		0.0		3.09		0.01		2.94		1207
HD_209458		7.65		0		0.0		3.52		0.71		2.27		1736
HD_189733		7.68		0		0.0		2.22		1.15		3.11		1417
HD_149026		8.16		0		0.0		2.88		0.37		2.67		2107
HD_106315c		8.95		0		0.0		21.06		0.05		2.11		1039
HD_106315b		8.95		0		0.0		9.55		0.04		3.08		1352
HD_097658		7.71		0		0.0		9.49		0.02		2.73		902
HD_080606		9.06		0		0.0		111.44		4.11		4.66		482
HD_017156		8.17		0		0.0		21.22		3.26		4.31		1051
HATS-53		14.14		0		0.0		3.85		0.59		2.15		1558
HATS-52		13.67		12		0.0		1.37		2.24		3.42		2231
HATS-51		12.47		0		0.0		3.35		0.77		2.30		1840
HATS-50		14.03		0		0.0		3.82		0.39		2.07		1616
HATS-46		13.63		0		0.0		4.74		0.17		1.71		1256
HATS-45		13.31		0		0.0		4.19		0.70		2.40		1807
HATS-44		14.43		0		0.0		2.74		0.56		2.55		1404
HATS-43		13.59		0		0.0		4.39		0.26		1.58		1185
HATS-36		14.39		0		0.0		4.17		2.79		3.81		1621
HATS-35		12.56		14		0.0		1.82		1.22		2.69		2418
HATS-34		13.85		0		0.0		2.11		0.94		2.48		1717
HATS-33		11.91		0		0.0		2.55		1.19		3.02		1700
HATS-32		14.38		0		0.0		2.81		0.92		2.73		1707
HATS-31		13.11		3		0.0		3.38		0.88		2.14		2170
HATS-30		12.19		0		0.0		3.17		0.71		2.59		1683
HATS-29		12.61		0		0.0		4.61		0.65		2.38		1440
HATS-28		13.93		0		0.0		3.18		0.67		2.50		1490
HATS-27		12.77		0		0.0		4.64		0.53		1.81		1971
HATS-26		12.96		6		0.0		3.30		0.65		1.71		2286
HATS-25		13.10		0		0.0		4.30		0.61		2.30		1518
HATS-24		12.83		26		0.0		1.35		2.44		3.35		2469
HATS-23		13.90		4		0.0		2.16		1.47		2.40		1970
HATS-22		13.46		0		0.0		4.72		2.74		4.36		1020
HATS-21		12.19		0		0.0		3.55		0.33		1.92		1526
HATS-20		13.77		0		0.0		3.80		0.27		2.46		1363
HATS-19		13.03		0		0.0		4.57		0.43		1.39		1843
HATS-18		14.07		45		0.0		0.84		1.98		3.36		2444
HATS-17		12.39		0		0.0		16.25		1.34		4.05		968
HATS-16		13.83		1		0.0		2.69		3.27		3.92		1892
HATS-15		14.77		1		0.0		1.75		2.17		3.83		1776
HATS-14		13.79		0		0.0		2.77		1.07		3.25		1516
HATS-13		13.89		0		0.0		3.04		0.54		2.26		1481
HATS-12		12.76		6		0.0		3.14		2.39		3.48		2495
HATS-11		14.02		1		0.0		3.62		0.83		2.28		1944
HATS-10		13.11		0		0.0		3.31		0.53		2.68		1673
HATS-09		13.28		5		0.0		1.92		0.82		2.73		2161
HATS-08		14.03		0		0.0		3.58		0.14		1.55		1571
HATS-07		13.34		0		0.0		3.19		0.12		2.28		1289
HATS-06		15.16		0		0.0		3.33		0.32		2.12		858
HATS-05		12.63		0		0.0		4.76		0.24		2.00		1220
HATS-04		13.46		0		0.0		2.52		1.32		3.50		1567
HATS-03		12.44		1		0.0		3.55		1.07		2.68		1960
HATS-02		13.56		2		0.0		1.35		1.34		3.24		1873
HATS-01		12.05		0		0.0		3.45		1.85		3.35		1628
HAT-P-66		12.99		5		0.0		2.97		0.78		2.08		2260
HAT-P-65		13.15		11		0.0		2.60		0.53		1.34		2296
HAT-P-56		10.91		4		0.0		2.79		2.18		3.27		2188
HAT-P-55		13.21		0		0.0		3.58		0.58		2.38		1561
HAT-P-54		13.51		0		0.0		3.80		0.76		3.10		975
HAT-P-53		13.73		4		0.0		1.96		1.48		3.10		2113
HAT-P-52		14.07		0		0.0		2.75		0.82		3.04		1447
HAT-P-51		13.44		0		0.0		4.22		0.31		1.57		1416
HAT-P-50		11.76		2		0.0		3.12		1.35		3.05		2205
HAT-P-49		10.21		9		0.0		2.69		1.73		3.11		2531
HAT-P-48		12.16		0		0.0		4.41		0.17		1.23		1619
HAT-P-47		10.69		0		0.0		4.73		0.21		1.13		1908
HAT-P-46		11.94		0		0.0		4.46		0.49		2.05		1727
HAT-P-45		12.79		1		0.0		3.13		0.89		2.43		1961
HAT-P-44		13.21		0		0.0		4.30		0.35		1.78		1314
HAT-P-43		13.36		0		0.0		3.33		0.66		2.35		1616
HAT-P-42		12.17		0		0.0		4.64		1.04		2.81		1699
HAT-P-41		11.36		7		0.0		2.69		0.80		1.99		2304
HAT-P-40		11.34		2		0.0		4.46		0.61		1.67		2101
HAT-P-39		12.42		2		0.0		3.54		0.60		1.84		2055
HAT-P-38		12.56		0		0.0		4.64		0.27		2.32		1284
HAT-P-37		13.23		0		0.0		2.80		1.17		3.08		1517
HAT-P-36		12.26		8		0.0		1.33		1.85		3.34		2128
HAT-P-35		12.46		0		0.0		3.65		1.05		2.73		1902
HAT-P-34		10.16		0		0.0		5.45		3.33		4.10		1759
HAT-P-33		11.19		3		0.0		3.48		0.76		1.94		2118
HAT-P-32		11.29		8		0.0		2.15		0.80		1.85		2143
HAT-P-31		11.66		0		0.0		5.00		2.17		3.90		1730
HAT-P-30		10.36		1		0.0		2.81		0.71		2.33		1958
HAT-P-29		11.90		0		0.0		5.72		0.78		2.80		1496
HAT-P-28		13.03		0		0.0		3.26		0.63		2.40		1642
HAT-P-27		12.16		0		0.0		3.04		0.66		2.77		1439
HAT-P-26		11.74		0		0.0		4.24		0.06		1.57		1166
HAT-P-25		13.19		0		0.0		3.65		0.57		2.34		1431
HAT-P-24		11.75		0		0.0		3.35		0.68		2.44		1930
HAT-P-23		12.43		15		0.0		1.21		2.07		3.58		2322
HAT-P-22		9.73		0		0.0		3.21		2.15		3.87		1524
HAT-P-21		11.69		0		0.0		4.12		4.06		4.61		1516
HAT-P-20		11.34		0		0.0		2.88		7.22		5.18		1147
HAT-P-19		12.90		0		0.0		4.01		0.29		1.78		1201
HAT-P-18		12.76		0		0.0		5.51		0.20		1.73		1000
HAT-P-17		10.54		0		0.0		10.34		0.53		2.61		927
HAT-P-16		10.80		0		0.0		2.78		4.19		4.34		1865
HAT-P-15		12.16		0		0.0		10.86		1.95		3.78		1069
HAT-P-14		10.00		0		0.0		4.63		2.27		3.68		1932
HAT-P-13		10.62		2		0.0		2.92		0.91		2.36		2052
HAT-P-12		12.80		0		0.0		3.21		0.21		1.83		1142
HAT-P-11		9.47		0		0.0		4.89		0.08		2.63		997
HAT-P-09		12.30		0		0.0		3.92		0.78		2.36		1832
HAT-P-08		10.30		1		0.0		3.08		1.27		2.94		2061
HAT-P-07		10.46		18		0.0		2.21		1.87		3.04		2637
HAT-P-06		10.54		1		0.0		3.85		1.06		2.65		2027
HAT-P-05		12.00		0		0.0		2.79		1.06		2.86		1805
HAT-P-04		11.00		2		0.0		3.06		0.68		2.29		2072
HAT-P-03		11.86		0		0.0		2.90		0.58		2.83		1415
HAT-P-02		8.71		0		0.0		5.63		8.74		5.08		1801
HAT-P-01		10.40		0		0.0		4.46		0.53		2.06		1575
GJ_9827d		10.51		0		0.0		6.20		0.01		2.18		798
GJ_9827c		10.51		0		0.0		3.65		0.01		2.64		954
GJ_9827b		10.51		0		0.0		1.21		0.03		3.31		1383
GJ_3470		12.27		0		0.0		3.34		0.04		2.24		769
GJ_1214		14.67		0		0.0		1.58		0.02		2.07		679
GJ_1132		13.49		0		0.0		1.63		0.01		1.43		765
GJ_0436		10.68		0		0.0		2.64		0.08		2.74		753
EPIC_246067459		13.75		0		0.0		3.21		0.86		2.58		1898
EPIC_229426032		11.60		9		0.0		2.18		1.36		2.59		2262
EPIC_228735255		12.62		0		0.0		6.57		1.02		3.09		1325
EPIC_219388192		12.54		0		0.0		5.29		36.84		6.99		1385
EPIC_218916923		11.65		0		0.0		28.38		0.38		2.71		661
EPIC_211442297		13.34		0		0.0		20.27		0.84		2.87		807
EPIC_211418729		14.57		0		0.0		11.39		1.85		3.99		858
CoRoT-32		14.47		0		0.0		6.72		0.15		2.48		1142
CoRoT-27		15.54		0		0.0		3.58		10.39		5.58		1612
CoRoT-26		15.76		0		0.0		4.21		0.52		2.14		1870
CoRoT-25		14.97		0		0.0		4.86		0.37		2.11		1572
CoRoT-24c		13.20		0		0.0		11.76		0.09		2.47		841
CoRoT-23		15.63		1		0.0		3.63		3.06		4.04		2036
CoRoT-20		14.66		0		0.0		9.24		5.06		4.58		1307
CoRoT-19		14.01		0		0.0		3.90		1.09		2.99		1938
CoRoT-18		15.00		1		0.0		1.90		3.27		3.99		1774
CoRoT-17		15.46		0		0.0		3.77		2.46		4.14		1911
CoRoT-15		15.50		0		0.0		3.06		64.90		7.34		1985
CoRoT-14		16.03		7		0.0		1.51		7.67		5.26		2304
CoRoT-13		15.04		0		0.0		4.04		1.31		3.08		1704
CoRoT-12		15.52		0		0.0		2.83		0.89		2.54		1677
CoRoT-11		12.80		2		0.0		2.99		2.34		3.40		2033
CoRoT-10		15.22		0		0.0		13.24		2.78		4.40		771
CoRoT-09		13.69		0		0.0		95.27		0.84		2.95		497
CoRoT-08		14.76		0		0.0		6.21		0.22		2.40		1097
CoRoT-07		11.72		0		0.0		0.85		0.02		3.16		2094
CoRoT-06		13.91		0		0.0		8.89		2.96		4.00		1220
CoRoT-05		14.00		0		0.0		4.04		0.47		2.16		1604
CoRoT-04		14.00		0		0.0		9.20		0.73		2.65		1260
CoRoT-03		13.29		0		0.0		4.26		21.96		6.27		1963
CoRoT-02		12.57		1		0.0		1.74		3.57		3.77		1810
CoRoT-01		13.60		17		0.0		1.51		1.03		2.41		2279
55_Cnc_e		5.95		0		0.0		0.74		0.03		3.12		2329
