Name		Vmag		AtmDepth (ppm)		SNR		Period		Mass		logg		Eq Temp
WASP-139		12.39		612		1.3		5.92		0.12		1.51		1092
WASP-063		11.16		334		1.3		4.38		0.38		1.53		1876
WASP-012		11.69		424		1.3		1.09		1.47		2.31		3046
NGTS-2		10.96		299		1.3		4.51		0.74		1.98		1931
K2-232		9.90		192		1.3		11.17		0.41		2.16		1189
HAT-P-18		12.76		691		1.3		5.51		0.20		1.69		1000
WASP-118		11.02		289		1.2		4.05		0.52		1.89		2085
WASP-110		12.27		534		1.2		3.78		0.51		2.11		1360
WASP-095		10.09		193		1.2		2.19		1.13		2.95		1923
WASP-088		11.39		348		1.2		4.95		0.56		1.57		2097
WASP-085		10.42		225		1.2		2.66		1.26		3.02		1596
WASP-025		11.85		448		1.2		3.77		0.60		2.25		1440
HATS-43		13.59		927		1.2		4.39		0.26		1.54		1185
HATS-21		12.19		511		1.2		3.55		0.33		1.88		1526
HAT-P-19		12.90		727		1.2		4.01		0.29		1.73		1200
XO-6		10.25		192		1.1		3.77		1.90		2.40		1875
WASP-126		11.20		284		1.1		3.29		0.28		2.02		1769
WASP-082		10.08		175		1.1		2.71		1.25		2.36		2624
WASP-080		11.87		390		1.1		3.07		0.56		2.66		981
WASP-078		11.96		422		1.1		2.17		0.86		1.61		2799
WASP-070		10.79		242		1.1		3.71		0.59		2.38		1635
WASP-055		11.76		396		1.1		4.47		0.63		2.17		1547
WASP-029		11.21		282		1.1		3.92		0.24		2.31		1176
WASP-019		12.31		481		1.1		0.79		1.14		2.65		2471
WASP-001		11.31		314		1.1		2.52		0.85		2.26		2172
Qatar-6		11.44		337		1.1		3.51		0.67		2.69		1197
KELT-18		10.21		182		1.1		2.87		1.18		2.47		2477
KELT-06		10.42		202		1.1		7.85		0.43		2.01		1561
HD_219134c		5.57		22		1.1		6.76		0.01		2.93		930
HAT-P-65		13.15		696		1.1		2.60		0.53		1.30		2296
HAT-P-17		10.54		208		1.1		10.34		0.53		2.56		927
XO-1		11.14		252		1.0		3.94		0.92		2.76		1439
WASP-153		12.79		532		1.0		3.33		0.39		1.39		2036
WASP-113		11.77		329		1.0		4.54		0.47		1.78		1766
WASP-109		11.44		301		1.0		3.32		0.91		2.38		2016
WASP-096		12.19		406		1.0		3.43		0.48		2.11		1518
WASP-077		10.30		183		1.0		1.36		1.76		3.39		2028
WASP-067		12.54		488		1.0		4.61		0.41		2.13		1243
Kepler-012		13.53		753		1.0		4.44		0.43		1.30		1767
KELT-03		9.82		134		1.0		2.70		1.48		3.01		2161
K2-237		11.60		309		1.0		2.18		1.23		2.52		2158
K2-024c		11.28		263		1.0		42.34		0.05		0.99		699
HAT-P-51		13.44		749		1.0		4.22		0.31		1.52		1416
HAT-P-44		13.21		650		1.0		4.30		0.35		1.73		1314
HAT-P-40		11.34		297		1.0		4.46		0.61		1.63		2100
HAT-P-13		10.62		197		1.0		2.92		0.91		2.32		2052
HAT-P-11		9.47		125		1.0		4.89		0.08		2.58		996
HAT-P-04		11.00		233		1.0		3.06		0.68		2.24		2072
XO-2		11.25		234		0.9		2.62		0.60		2.66		1606
WASP-123		11.03		228		0.9		2.98		0.90		2.55		1807
WASP-108		11.22		250		0.9		2.68		0.89		2.60		1903
WASP-093		10.97		226		0.9		2.73		1.47		2.66		2311
WASP-090		11.69		315		0.9		3.92		0.63		1.77		2192
WASP-081		12.29		385		0.9		2.72		0.73		2.18		1935
WASP-016		11.31		248		0.9		3.12		0.83		2.63		1652
WASP-011		11.89		320		0.9		3.72		0.49		2.52		1180
Kepler-051d		14.83		1300		0.9		130.18		0.02		-0.23		454
HD_097658		7.71		45		0.9		9.49		0.02		2.69		902
HATS-19		13.03		528		0.9		4.57		0.43		1.35		1843
HAT-P-39		12.42		412		0.9		3.54		0.60		1.79		2054
HAT-P-06		10.54		184		0.9		3.85		1.06		2.61		2027
GJ_0436		10.68		182		0.9		2.64		0.08		2.69		753
WASP-140		11.13		209		0.8		2.24		2.44		3.37		1577
WASP-124		12.70		414		0.8		3.37		0.60		2.27		1654
WASP-103		12.39		368		0.8		0.93		1.47		2.60		2961
WASP-084		10.83		179		0.8		8.52		0.69		2.88		953
WASP-058		11.66		262		0.8		5.02		0.89		2.46		1519
WASP-048		11.66		248		0.8		2.14		0.91		2.45		2327
WASP-041		11.64		258		0.8		3.05		0.98		2.86		1478
WASP-022		11.71		259		0.8		3.53		0.62		2.36		1787
WASP-004		12.46		400		0.8		1.34		1.25		2.81		1991
WASP-003		10.64		159		0.8		1.85		1.77		3.19		2372
TrES-1		11.79		291		0.8		3.03		0.76		2.75		1364
KELT-02		8.70		69		0.8		4.11		1.52		3.12		2037
HATS-05		12.63		421		0.8		4.76		0.24		1.95		1219
HAT-P-46		11.94		311		0.8		4.46		0.49		2.00		1726
HAT-P-24		11.75		266		0.8		3.35		0.68		2.39		1930
HAT-P-08		10.30		140		0.8		3.08		1.27		2.90		2061
GJ_1214		14.67		992		0.8		1.58		0.02		2.02		679
WASP-151		12.87		426		0.7		4.53		0.36		1.85		1560
WASP-145		11.50		208		0.7		1.77		0.89		3.30		1434
WASP-142		12.30		310		0.7		2.05		0.84		2.19		2389
WASP-097		10.58		146		0.7		2.07		1.32		3.24		1842
WASP-075		11.45		214		0.7		2.48		1.08		2.75		2030
WASP-042		12.57		335		0.7		4.98		0.53		2.34		1215
WASP-026		11.10		172		0.7		2.77		1.02		2.84		1963
WASP-024		11.23		198		0.7		2.34		1.11		2.78		2108
WASP-002		11.98		252		0.7		2.15		0.88		2.96		1530
TrES-2		11.41		216		0.7		2.47		1.21		3.04		1744
MASCARA-1		8.27		51		0.7		2.15		3.70		3.71		3027
KELT-15		11.44		214		0.7		3.33		1.20		2.55		1950
K2-234		9.38		76		0.7		11.81		0.11		2.00		1253
K2-135d		10.51		133		0.7		6.20		0.01		1.68		772
K2-029		12.56		355		0.7		3.26		0.73		2.55		1388
HD_106315c		8.95		61		0.7		21.06		0.05		2.07		1039
HATS-46		13.63		602		0.7		4.74		0.17		1.66		1256
HATS-39		12.75		375		0.7		4.58		0.63		1.85		1958
HATS-30		12.19		281		0.7		3.17		0.71		2.54		1682
CoRoT-01		13.60		529		0.7		1.51		1.03		2.36		2279
WASP-111		10.26		99		0.6		2.31		1.83		3.08		2523
WASP-100		10.80		127		0.6		2.85		2.03		2.87		2618
WASP-098		12.98		337		0.6		2.96		0.92		2.86		1393
WASP-092		13.18		394		0.6		2.17		0.81		2.24		2236
WASP-083		12.87		369		0.6		4.97		0.30		1.93		1326
WASP-060		12.18		241		0.6		4.30		0.56		2.22		1760
WASP-050		11.55		197		0.6		1.96		1.44		3.31		1714
WASP-028		12.15		245		0.6		3.41		0.89		2.70		1727
TrES-3		12.50		278		0.6		1.31		1.90		3.31		1949
Kepler-447		12.56		316		0.6		7.79		1.37		2.52		1247
Kepler-007		12.99		380		0.6		4.88		0.45		1.42		1927
K2-019b		13.00		380		0.6		7.92		0.09		1.62		1046
HATS-51		12.47		265		0.6		3.35		0.77		2.26		1840
HATS-33		11.91		208		0.6		2.55		1.19		2.97		1699
HATS-29		12.61		307		0.6		4.61		0.65		2.34		1439
HATS-27		12.77		339		0.6		4.64		0.53		1.76		1970
HATS-26		12.96		371		0.6		3.30		0.65		1.66		2285
HAT-P-49		10.21		100		0.6		2.69		1.73		3.07		2530
HAT-P-27		12.16		247		0.6		3.04		0.66		2.72		1439
HAT-P-09		12.30		282		0.6		3.92		0.78		2.32		1832
HAT-P-03		11.86		200		0.6		2.90		0.59		2.88		1393
GJ_3470		12.27		262		0.6		3.34		0.04		2.19		769
EPIC_201498078		10.61		123		0.6		11.63		0.18		1.84		1268
WASP-156		11.57		169		0.5		3.84		0.13		2.50		1153
WASP-132		12.40		217		0.5		7.13		0.41		2.60		905
WASP-119		12.27		236		0.5		2.50		1.23		2.74		1863
WASP-104		11.79		171		0.5		1.75		1.31		3.28		1792
WASP-102		12.73		290		0.5		2.71		0.62		2.28		1962
WASP-087		10.74		103		0.5		1.68		2.18		3.34		2749
WASP-068		10.68		101		0.5		5.08		0.95		2.73		1769
WASP-064		12.29		238		0.5		1.57		1.27		2.97		2012
WASP-056		12.17		219		0.5		4.17		0.57		2.47		1449
Kepler-079d		14.03		503		0.5		52.09		0.02		0.14		754
K2-096c		8.94		46		0.5		29.84		0.03		2.36		660
K2-096b		8.94		51		0.5		0.96		0.02		2.83		2077
K2-032b		12.31		208		0.5		8.99		0.05		1.81		981
K2-031		10.80		112		0.5		1.26		1.86		3.71		2078
K2-030		13.53		353		0.5		4.10		0.62		2.38		1391
HATS-35		12.56		247		0.5		1.82		1.22		2.65		2418
HATS-34		13.85		455		0.5		2.11		0.94		2.43		1716
HATS-25		13.10		331		0.5		4.30		0.61		2.26		1518
HATS-23		13.90		491		0.5		2.16		1.47		2.35		1969
HATS-13		13.89		505		0.5		3.04		0.54		2.22		1481
HATS-08		14.03		526		0.5		3.58		0.14		1.50		1571
HAT-P-56		10.91		127		0.5		2.79		2.18		3.22		2188
HAT-P-55		13.21		355		0.5		3.58		0.58		2.33		1561
HAT-P-45		12.79		300		0.5		3.13		0.89		2.39		1961
HAT-P-43		13.36		345		0.5		3.33		0.66		2.30		1615
HAT-P-38		12.56		259		0.5		4.64		0.27		2.27		1284
HAT-P-28		13.03		314		0.5		3.26		0.63		2.36		1642
HAT-P-25		13.19		349		0.5		3.65		0.57		2.39		1401
HAT-P-07		10.46		100		0.5		2.21		1.87		2.99		2636
HAT-P-05		12.00		211		0.5		2.79		1.06		2.82		1804
EPIC_211945201		10.15		88		0.5		19.49		0.09		1.94		1055
XO-4		10.67		93		0.4		4.12		1.61		3.14		1953
WASP-157		12.91		208		0.4		3.95		0.57		2.53		1551
WASP-144		12.90		250		0.4		2.28		0.44		2.71		1437
WASP-136		9.98		60		0.4		5.21		1.51		2.98		2072
WASP-112		13.33		258		0.4		3.04		0.88		2.73		1648
WASP-057		13.04		273		0.4		2.84		0.64		2.67		1593
WASP-043		12.37		172		0.4		0.81		2.03		3.85		1714
WASP-023		12.68		217		0.4		2.94		0.92		2.99		1344
WASP-008		9.77		50		0.4		8.16		2.25		3.95		1103
WASP-005		12.14		146		0.4		1.63		1.59		3.35		2085
Qatar-1		12.84		242		0.4		1.42		1.29		3.20		1652
Kepler-448		11.38		107		0.4		17.86		1.10		2.58		1285
Kepler-426		14.99		570		0.4		3.22		0.34		1.96		1548
Kepler-425		14.95		529		0.4		3.80		0.25		1.87		1276
Kepler-423		14.42		424		0.4		2.68		0.59		2.34		1641
Kepler-008		13.65		323		0.4		3.52		0.59		2.04		1978
KELT-16		11.90		133		0.4		0.97		2.75		3.53		2917
K2-135b		10.51		69		0.4		1.21		0.01		2.63		1332
K2-024b		11.28		105		0.4		20.89		0.06		1.81		885
HATS-53		14.14		426		0.4		3.85		0.59		2.11		1558
HATS-50		14.03		392		0.4		3.82		0.39		2.02		1616
HATS-45		13.31		260		0.4		4.19		0.70		2.35		1807
HATS-31		13.11		255		0.4		3.38		0.88		2.09		2170
HATS-28		13.93		363		0.4		3.18		0.67		2.46		1489
HATS-24		12.83		198		0.4		1.35		2.44		3.31		2469
HATS-06		15.16		674		0.4		3.33		0.32		2.07		858
HATS-03		12.44		200		0.4		3.55		1.07		2.63		1960
HATS-01		12.05		147		0.4		3.45		1.85		3.30		1628
HAT-P-66		12.99		268		0.4		2.97		0.78		2.04		2260
HAT-P-36		12.26		192		0.4		1.33		1.85		3.30		2128
HAT-P-35		12.46		169		0.4		3.65		1.05		2.69		1902
HAT-P-29		11.90		142		0.4		5.72		0.78		2.76		1495
HAT-P-22		9.73		60		0.4		3.21		2.19		3.88		1538
EPIC_220501947		13.95		408		0.4		4.03		0.34		2.23		994
CoRoT-05		14.00		418		0.4		4.04		0.47		2.12		1604
XO-5		12.13		116		0.3		4.19		1.19		3.12		1442
WTS-2		15.90		598		0.3		1.02		1.12		2.70		1826
WASP-173		11.15		68		0.3		1.39		3.69		4.15		2187
WASP-159		12.82		189		0.3		3.84		0.55		1.97		2155
WASP-138		11.81		89		0.3		3.63		1.22		3.24		1896
WASP-135		13.28		210		0.3		1.40		1.90		3.33		2047
WASP-129		12.12		104		0.3		5.75		1.00		3.36		1281
WASP-091		11.99		122		0.3		2.80		1.34		3.44		1360
WASP-072		10.87		76		0.3		2.22		1.46		3.11		2619
WASP-071		10.56		55		0.3		2.90		2.24		3.26		2479
WASP-065		11.90		125		0.3		2.31		1.55		3.44		1766
WASP-047b		11.93		118		0.3		4.16		1.14		3.11		1508
WASP-046		12.93		183		0.3		1.43		1.91		3.54		1947
WASP-045		11.98		132		0.3		3.13		1.00		3.23		1392
WASP-044		12.88		196		0.3		2.42		0.87		3.07		1552
WASP-038		9.45		33		0.3		6.87		2.69		4.02		1484
WASP-036		12.70		172		0.3		1.54		2.36		3.50		2062
NGTS-1		15.52		681		0.3		2.65		0.81		2.43		941
KPS-1		13.03		171		0.3		1.71		1.09		3.24		1720
Kepler-427		14.31		369		0.3		10.29		0.29		1.56		1281
Kepler-422		13.55		251		0.3		7.89		0.43		2.09		1332
Kepler-089d		12.33		115		0.3		22.34		0.33		2.10		1065
Kepler-088b		13.27		183		0.3		10.95		0.03		1.79		1242
Kepler-077		14.10		255		0.3		3.58		0.43		2.45		1485
Kepler-041		14.47		401		0.3		1.86		0.56		2.12		2127
Kepler-025c		10.98		76		0.3		12.72		0.08		2.18		1241
Kepler-018d		13.75		297		0.3		14.86		0.05		1.19		949
Kepler-015		13.91		239		0.3		4.94		0.70		2.34		1487
Kepler-006		13.46		224		0.3		3.23		0.63		2.44		1726
K2-140		12.62		143		0.3		6.57		1.02		3.05		1325
K2-139		11.65		101		0.3		28.38		0.39		2.69		672
K2-135c		10.51		58		0.3		3.65		0.00		2.19		922
K2-107		12.92		193		0.3		3.31		0.84		2.31		2106
K2-034		11.45		93		0.3		3.00		1.65		3.32		1987
HATS-44		14.43		347		0.3		2.74		0.56		2.50		1403
HATS-20		13.77		240		0.3		3.80		0.27		2.42		1362
HATS-11		14.02		302		0.3		3.62		0.83		2.23		1944
HATS-10		13.11		194		0.3		3.31		0.53		2.63		1673
HATS-07		13.34		236		0.3		3.19		0.12		2.24		1288
HATS-02		13.56		225		0.3		1.35		1.34		3.20		1873
HAT-P-54		13.51		232		0.3		3.80		0.76		3.05		975
HAT-P-50		11.76		99		0.3		3.12		1.35		3.00		2205
HAT-P-42		12.17		119		0.3		4.64		1.04		2.76		1699
HAT-P-37		13.23		226		0.3		2.80		1.17		3.04		1517
HAT-P-23		12.43		142		0.3		1.21		2.07		3.53		2321
HAT-P-14		10.00		49		0.3		4.63		2.27		3.63		1932
GJ_1132		13.49		253		0.3		1.63		0.01		2.54		696
EPIC_246911830		12.69		178		0.3		2.63		1.42		2.68		2361
CoRoT-02		12.57		159		0.3		1.74		3.57		3.73		1810
WASP-133		12.88		127		0.2		2.18		1.16		2.98		2112
WASP-130		11.11		50		0.2		11.55		1.23		3.65		989
WASP-114		12.74		131		0.2		1.55		1.77		3.20		2412
WASP-099		9.48		22		0.2		5.75		2.78		4.04		1747
WASP-073		10.48		33		0.2		4.09		1.88		3.54		2119
WASP-066		11.61		66		0.2		4.09		2.32		3.39		2143
WASP-059		13.00		93		0.2		7.92		0.86		3.57		791
WASP-053		12.19		93		0.2		3.31		2.13		3.82		1252
WASP-047d		11.93		60		0.2		9.03		0.04		2.28		1162
WASP-037		12.72		114		0.2		3.58		1.80		3.50		1615
WASP-032		11.56		56		0.2		2.72		3.60		4.16		1857
WASP-018		9.27		24		0.2		0.94		10.52		5.19		2868
WASP-014		9.75		26		0.2		2.24		7.59		4.81		2212
WASP-010		12.39		73		0.2		3.09		3.14		4.28		1150
TrES-5		13.72		182		0.2		1.48		1.79		3.44		1766
Qatar-2		13.49		142		0.2		1.34		2.47		3.90		1528
OGLE-TR-113		15.00		233		0.2		1.43		1.23		3.25		1597
OGLE-TR-010		15.80		536		0.2		3.10		0.68		1.74		2021
NGTS-3		14.64		261		0.2		1.68		2.38		3.29		2029
Kepler-1655		11.05		41		0.2		11.87		0.02		2.32		1115
Kepler-435		13.77		151		0.2		8.60		0.84		1.66		2032
Kepler-412		14.43		266		0.2		1.72		0.94		2.58		2175
Kepler-093b		9.93		24		0.2		4.73		0.01		2.89		1348
Kepler-078		11.75		83		0.2		0.35		0.01		2.55		2678
Kepler-068b		10.11		36		0.2		5.40		0.02		2.41		1491
Kepler-045		16.63		526		0.2		2.46		0.50		2.52		936
Kepler-021		8.25		10		0.2		2.79		0.02		2.92		2409
Kepler-018c		13.75		172		0.2		7.64		0.05		1.72		1185
Kepler-013		9.95		33		0.2		1.76		6.00		4.32		2594
Kepler-011c		13.86		139		0.2		13.03		0.01		1.24		1024
Kepler-009c		13.93		228		0.2		38.91		0.10		1.53		683
Kepler-009b		13.93		211		0.2		19.24		0.14		1.86		865
K2-141b		11.49		69		0.2		0.28		0.02		3.08		2572
HD_106315b		8.95		17		0.2		9.55		0.04		3.04		1352
HD_017156		8.17		14		0.2		21.22		3.26		4.27		1051
HATS-59		13.95		181		0.2		5.42		0.81		2.76		1339
HATS-52		13.67		196		0.2		1.37		2.24		3.37		2230
HATS-32		14.38		246		0.2		2.81		0.92		2.68		1707
HATS-18		14.07		232		0.2		0.84		1.98		3.31		2444
HATS-14		13.79		149		0.2		2.77		1.07		3.20		1516
HATS-09		13.28		154		0.2		1.92		0.82		2.69		2161
HATS-04		13.46		120		0.2		2.52		1.32		3.45		1566
HAT-P-53		13.73		182		0.2		1.96		1.48		3.05		2113
HAT-P-52		14.07		186		0.2		2.75		0.82		2.99		1447
HAT-P-34		10.16		31		0.2		5.45		3.33		4.05		1759
HAT-P-16		10.80		45		0.2		2.78		4.19		4.30		1864
EPIC_246067459		13.75		157		0.2		3.21		0.86		2.53		1898
EPIC_211442297		13.34		140		0.2		20.27		0.84		2.82		807
CoRoT-32		14.47		185		0.2		6.72		0.15		2.44		1142
CoRoT-25		14.97		309		0.2		4.86		0.37		2.06		1572
CoRoT-12		15.52		348		0.2		2.83		0.89		2.49		1677
CoRoT-11		12.80		109		0.2		2.99		2.34		3.35		2033
CoRoT-04		14.00		167		0.2		9.20		0.73		2.60		1259
XO-3		9.91		13		0.1		3.19		11.83		5.24		2056
WASP-158		12.05		35		0.1		3.66		2.79		4.10		1888
WASP-141		12.42		53		0.1		3.31		2.69		3.82		1875
WASP-120		10.96		34		0.1		3.61		4.85		4.01		2231
WASP-106		11.21		37		0.1		9.29		1.93		3.70		1341
WASP-105		12.06		50		0.1		7.87		1.80		3.88		1007
WASP-086		10.66		24		0.1		5.03		0.82		3.93		1647
WASP-061		12.50		69		0.1		3.86		2.06		3.54		1851
WASP-047c		11.93		30		0.1		0.79		0.02		3.05		2624
TRAPPIST-1d		18.80		714		0.1		4.05		0.00		1.52		336
TRAPPIST-1c		18.80		578		0.1		2.42		0.00		2.24		399
TRAPPIST-1b		18.80		817		0.1		1.51		0.00		2.07		467
Qatar-5		12.82		37		0.1		2.88		4.32		4.47		1682
Qatar-4		13.60		44		0.1		1.80		6.10		4.77		1647
Qatar-3		12.88		30		0.1		2.51		4.31		4.49		1998
OGLE-TR-L9		14.50		87		0.1		2.49		4.40		3.71		2420
OGLE-TR-211		15.00		181		0.1		3.68		0.75		2.46		2005
OGLE-TR-182		16.84		193		0.1		3.98		1.06		2.50		1842
OGLE-TR-132		16.00		172		0.1		1.69		1.17		2.95		2368
OGLE-TR-111		16.00		276		0.1		4.01		0.55		2.59		1213
OGLE-TR-056		16.60		296		0.1		1.21		1.41		2.45		2953
LHS_1140		14.15		62		0.1		24.74		0.02		3.45		262
Kepler-454		11.59		34		0.1		10.57		0.02		2.48		1090
Kepler-428		15.47		161		0.1		3.53		1.27		3.30		1269
Kepler-424		14.45		91		0.1		3.31		1.03		3.47		1447
Kepler-289d		14.11		105		0.1		125.85		0.41		2.26		481
Kepler-289c		14.11		51		0.1		66.06		0.01		1.73		598
Kepler-138d		13.34		105		0.1		23.09		0.00		1.41		477
Kepler-138b		13.34		61		0.1		10.31		0.00		1.34		624
Kepler-117b		14.48		147		0.1		18.80		0.09		1.51		1176
Kepler-101b		13.99		53		0.1		3.49		0.16		2.71		1864
Kepler-089e		12.33		51		0.1		54.32		0.11		2.08		792
Kepler-089c		12.33		56		0.1		10.42		0.05		2.10		1373
Kepler-087c		14.78		106		0.1		191.23		0.02		0.51		527
Kepler-080c		15.18		93		0.1		9.52		0.02		2.18		762
Kepler-080b		15.18		92		0.1		7.05		0.02		2.26		842
Kepler-079e		14.03		73		0.1		81.07		0.01		1.20		650
Kepler-079c		14.03		88		0.1		27.40		0.02		1.43		934
Kepler-079b		14.03		50		0.1		13.48		0.03		2.17		1181
Kepler-074		14.56		119		0.1		7.34		0.63		2.83		1303
Kepler-044		14.89		106		0.1		3.25		1.00		3.04		1830
Kepler-036c		12.22		53		0.1		16.24		0.02		1.74		1207
Kepler-030d		15.62		247		0.1		142.64		0.07		1.10		421
Kepler-029c		15.46		156		0.1		13.29		0.01		1.38		952
Kepler-029b		15.46		183		0.1		10.34		0.01		1.37		1035
Kepler-026b		16.00		162		0.1		12.28		0.02		1.87		549
Kepler-025b		10.98		35		0.1		6.24		0.03		2.54		1578
Kepler-020c		12.65		44		0.1		10.85		0.04		2.60		1004
Kepler-017		14.30		165		0.1		1.49		2.34		3.52		2036
Kepler-016		12.23		61		0.1		221.78		0.33		2.68		245
Kepler-011f		13.86		84		0.1		46.69		0.01		1.16		666
Kepler-011e		13.86		115		0.1		32.00		0.03		1.50		757
Kepler-011d		13.86		57		0.1		22.69		0.02		2.00		836
Kepler-011b		13.86		56		0.1		10.30		0.01		1.75		1105
Kepler-010c		11.10		19		0.1		45.29		0.02		2.57		688
Kepler-010b		11.10		36		0.1		0.84		0.01		2.83		2602
Kepler-005		13.54		60		0.1		3.55		2.03		3.54		2013
Kepler-004		12.09		47		0.1		3.21		0.07		2.62		1928
K2-216		12.48		36		0.1		2.17		0.02		3.10		1309
K2-113		13.68		64		0.1		5.82		1.29		3.61		1377
K2-111		11.14		14		0.1		5.35		0.03		3.14		1462
K2-110		11.91		28		0.1		13.86		0.05		3.19		759
K2-108		12.47		25		0.1		4.73		0.19		3.04		1735
K2-106c		12.10		49		0.1		13.34		0.02		2.30		939
K2-106b		12.10		25		0.1		0.57		0.02		3.48		2652
K2-099		11.15		28		0.1		18.25		0.97		2.67		1517
K2-098		12.17		33		0.1		10.14		0.10		2.85		1309
K2-060		12.79		76		0.1		3.00		0.43		3.12		1573
K2-055		13.55		80		0.1		2.85		0.14		3.09		1119
K2-039		10.83		20		0.1		4.61		0.12		2.48		2012
K2-038c		11.39		24		0.1		10.56		0.03		2.80		1115
K2-032d		12.31		66		0.1		31.72		0.03		2.14		644
K2-027b		12.64		75		0.1		6.77		0.10		2.71		1094
K2-019c		13.00		81		0.1		11.91		0.08		2.52		913
K2-018b		13.50		54		0.1		32.94		0.03		2.75		336
K2-003c		12.17		41		0.1		24.65		0.01		2.28		453
K2-003b		12.17		56		0.1		10.05		0.02		2.52		611
HD_080606		9.06		9		0.1		111.44		4.11		4.62		483
HATS-42		13.62		120		0.1		2.29		1.88		3.17		2201
HATS-40		13.38		99		0.1		3.26		1.59		2.76		2491
HATS-36		14.39		58		0.1		4.17		3.22		3.96		1627
HATS-22		13.46		55		0.1		4.72		2.74		4.31		1020
HATS-17		12.39		23		0.1		16.25		1.34		4.01		968
HATS-16		13.83		68		0.1		2.69		3.27		3.87		1892
HATS-15		14.77		106		0.1		1.75		2.17		3.79		1776
HATS-12		12.76		46		0.1		3.14		2.39		3.43		2495
HAT-P-31		11.66		43		0.1		5.00		2.17		3.85		1729
HAT-P-21		11.69		26		0.1		4.12		4.06		4.56		1516
HAT-P-20		11.34		30		0.1		2.88		7.22		5.14		1146
HAT-P-15		12.16		47		0.1		10.86		1.95		3.74		1069
HAT-P-02		8.71		10		0.1		5.63		8.74		5.03		1801
CoRoT-29		15.56		125		0.1		2.85		0.85		3.26		1449
CoRoT-28		13.78		75		0.1		5.21		0.48		2.58		1622
CoRoT-26		15.76		184		0.1		4.21		0.52		2.09		1870
CoRoT-24c		13.20		90		0.1		11.76		0.09		2.42		841
CoRoT-19		14.01		98		0.1		3.90		1.09		2.95		1938
