Name		Hmag		AtmDepth (ppm)		SNR		Period		Mass		logg		Eq Temp
HAT-P-41		9.73		398		3.7		2.69		0.80		1.94		2303
WASP-122		9.42		341		3.6		1.71		1.28		2.35		2333
WASP-063		9.39		334		3.6		4.38		0.38		1.53		1876
WASP-025		10.17		448		3.4		3.77		0.60		2.25		1440
WASP-011		9.42		320		3.4		3.72		0.49		2.52		1180
WASP-085		8.73		225		3.3		2.66		1.26		3.02		1596
HATS-21		10.53		511		3.3		3.55		0.33		1.88		1526
HAT-P-33		10.00		407		3.3		3.48		0.76		1.89		2117
HAT-P-17		8.54		208		3.3		10.34		0.53		2.56		927
WASP-110		10.70		534		3.2		3.78		0.51		2.11		1360
WASP-015		9.69		341		3.2		3.75		0.59		2.00		2046
WASP-012		10.19		424		3.2		1.09		1.47		2.31		3046
K2-232		8.43		192		3.2		11.17		0.41		2.16		1189
WASP-095		8.56		193		3.1		2.19		1.13		2.95		1923
WASP-077		8.40		183		3.1		1.36		1.76		3.39		2028
WASP-019		10.48		481		3.1		0.79		1.14		2.65		2471
WASP-007		8.40		180		3.1		4.96		0.98		2.55		1820
KELT-17		8.65		203		3.1		3.08		1.31		2.64		2481
K2-024c		9.18		263		3.1		42.34		0.05		0.99		699
HATS-06		11.22		674		3.1		3.33		0.32		2.07		858
WASP-172		10.13		384		2.9		5.48		0.47		1.55		2076
HAT-P-51		11.61		749		2.9		4.22		0.31		1.52		1416
HAT-P-44		11.28		650		2.9		4.30		0.35		1.73		1314
WASP-126		9.60		284		2.8		3.29		0.28		2.02		1769
TRAPPIST-1f		10.30		401		2.8		9.21		0.00		2.11		256
K2-029		10.06		355		2.8		3.26		0.73		2.55		1388
HAT-P-65		11.53		696		2.8		2.60		0.53		1.30		2296
WASP-153		11.05		532		2.7		3.33		0.39		1.39		2036
WASP-055		10.40		396		2.7		4.47		0.63		2.17		1547
WASP-042		10.03		335		2.7		4.98		0.53		2.34		1215
TRAPPIST-1g		10.30		387		2.7		12.36		0.00		2.14		232
NGTS-2		9.80		299		2.7		4.51		0.74		1.98		1931
HD_097658		5.73		45		2.7		9.49		0.02		2.69		902
XO-2		9.31		234		2.6		2.62		0.60		2.66		1606
XO-1		9.53		252		2.6		3.94		0.92		2.76		1439
WASP-118		9.79		289		2.6		4.05		0.52		1.89		2085
TrES-1		9.82		291		2.6		3.03		0.76		2.75		1364
TRAPPIST-1h		10.30		370		2.6		18.77		0.00		1.65		202
TRAPPIST-1e		10.30		366		2.6		6.10		0.00		2.20		293
HAT-P-46		9.93		311		2.6		4.46		0.49		2.00		1726
HAT-P-13		8.97		197		2.6		2.92		0.91		2.32		2052
WASP-145		9.19		208		2.5		1.77		0.89		3.30		1434
WASP-140		9.17		209		2.5		2.24		2.44		3.37		1577
WASP-123		9.36		228		2.5		2.98		0.90		2.55		1807
WASP-088		10.32		348		2.5		4.95		0.56		1.57		2097
WASP-084		8.86		179		2.5		8.52		0.69		2.88		953
WASP-083		10.39		369		2.5		4.97		0.30		1.93		1326
WASP-082		8.76		175		2.5		2.71		1.25		2.36		2624
KELT-06		9.08		202		2.5		7.85		0.43		2.01		1561
HATS-05		10.70		421		2.5		4.76		0.24		1.95		1219
WASP-070		9.58		242		2.4		3.71		0.59		2.38		1635
WASP-041		9.68		258		2.4		3.05		0.98		2.86		1478
WASP-016		9.59		248		2.4		3.12		0.83		2.63		1652
WASP-002		9.63		252		2.4		2.15		0.88		2.96		1530
Kepler-051d		13.20		1300		2.4		130.18		0.02		-0.23		454
Kepler-012		12.07		753		2.4		4.44		0.43		1.30		1767
HAT-P-40		10.01		297		2.4		4.46		0.61		1.63		2100
WASP-113		10.31		329		2.3		4.54		0.47		1.78		1766
WASP-090		10.25		315		2.3		3.92		0.63		1.77		2192
WASP-004		10.75		400		2.3		1.34		1.25		2.81		1991
WASP-001		10.28		314		2.3		2.52		0.85		2.26		2172
NGTS-1		11.94		681		2.3		2.65		0.81		2.43		941
K2-237		10.22		309		2.3		2.18		1.23		2.52		2158
XO-6		9.25		192		2.2		3.77		1.90		2.40		1875
WASP-109		10.20		301		2.2		3.32		0.91		2.38		2016
WASP-108		9.80		250		2.2		2.68		0.89		2.60		1903
WASP-096		10.91		406		2.2		3.43		0.48		2.11		1518
WASP-078		11.01		422		2.2		2.17		0.86		1.61		2799
HAT-P-45		10.20		300		2.2		3.13		0.89		2.39		1961
WASP-132		9.67		217		2.1		7.13		0.41		2.60		905
WASP-103		10.77		368		2.1		0.93		1.47		2.60		2961
WASP-081		10.89		385		2.1		2.72		0.73		2.18		1935
KELT-18		9.21		182		2.1		2.87		1.18		2.47		2477
K2-135b		7.19		69		2.1		1.21		0.01		2.63		1332
HATS-19		11.51		528		2.1		4.57		0.43		1.35		1843
HAT-P-06		9.31		184		2.1		3.85		1.06		2.61		2027
HAT-P-04		9.77		233		2.1		3.06		0.68		2.24		2072
HAT-P-03		9.45		200		2.1		2.90		0.59		2.88		1393
WASP-151		11.19		426		2.0		4.53		0.36		1.85		1560
WASP-043		9.27		172		2.0		0.81		2.03		3.85		1714
KELT-03		8.66		134		2.0		2.70		1.48		3.01		2161
HATS-46		11.97		602		2.0		4.74		0.17		1.66		1256
HAT-P-39		11.16		412		2.0		3.54		0.60		1.79		2054
HAT-P-25		10.81		349		2.0		3.65		0.57		2.39		1401
EPIC_220501947		11.14		408		2.0		4.03		0.34		2.23		994
WASP-156		9.34		169		1.9		3.84		0.13		2.50		1153
WASP-097		9.03		146		1.9		2.07		1.32		3.24		1842
WASP-093		9.94		226		1.9		2.73		1.47		2.66		2311
WASP-058		10.29		262		1.9		5.02		0.89		2.46		1519
TrES-2		9.85		216		1.9		2.47		1.21		3.04		1744
KELT-15		9.85		214		1.9		3.33		1.20		2.55		1950
KELT-02		7.35		69		1.9		4.11		1.52		3.12		2037
HAT-P-27		10.11		247		1.9		3.04		0.66		2.72		1439
HAT-P-08		8.95		140		1.9		3.08		1.27		2.90		2061
WASP-124		11.31		414		1.8		3.37		0.60		2.27		1654
WASP-022		10.32		259		1.8		3.53		0.62		2.36		1787
Kepler-447		10.81		316		1.8		7.79		1.37		2.52		1247
K2-234		7.72		76		1.8		11.81		0.11		2.00		1253
K2-032b		9.82		208		1.8		8.99		0.05		1.81		981
K2-019b		11.16		380		1.8		7.92		0.09		1.62		1046
WASP-075		10.06		214		1.7		2.48		1.08		2.75		2030
WASP-048		10.37		248		1.7		2.14		0.91		2.45		2327
WASP-003		9.36		159		1.7		1.85		1.77		3.19		2372
TrES-3		10.61		278		1.7		1.31		1.90		3.31		1949
K2-135c		7.19		58		1.7		3.65		0.00		2.19		922
K2-030		11.09		353		1.7		4.10		0.62		2.38		1391
HATS-29		10.88		307		1.7		4.61		0.65		2.34		1439
HATS-13		11.98		505		1.7		3.04		0.54		2.22		1481
HAT-P-38		10.50		259		1.7		4.64		0.27		2.27		1284
HAT-P-24		10.54		266		1.7		3.35		0.68		2.39		1930
EPIC_201498078		8.89		123		1.7		11.63		0.18		1.84		1268
WASP-092		11.52		394		1.6		2.17		0.81		2.24		2236
WASP-050		9.97		197		1.6		1.96		1.44		3.31		1714
WASP-026		9.69		172		1.6		2.77		1.02		2.84		1963
Qatar-1		10.41		242		1.6		1.42		1.29		3.20		1652
K2-096b		7.07		51		1.6		0.96		0.02		2.83		2077
HATS-30		10.79		281		1.6		3.17		0.71		2.54		1682
HATS-26		11.44		371		1.6		3.30		0.65		1.66		2285
HAT-P-54		10.33		232		1.6		3.80		0.76		3.05		975
CoRoT-01		12.15		529		1.6		1.51		1.03		2.36		2279
WASP-119		10.55		236		1.5		2.50		1.23		2.74		1863
WASP-104		9.88		171		1.5		1.75		1.31		3.28		1792
WASP-098		11.28		337		1.5		2.96		0.92		2.86		1393
WASP-060		10.59		241		1.5		4.30		0.56		2.22		1760
WASP-024		10.15		198		1.5		2.34		1.11		2.78		2108
Kepler-007		11.54		380		1.5		4.88		0.45		1.42		1927
K2-096c		7.07		46		1.5		29.84		0.03		2.36		660
K2-031		8.87		112		1.5		1.26		1.86		3.71		2078
HATS-39		11.52		375		1.5		4.58		0.63		1.85		1958
HATS-33		10.29		208		1.5		2.55		1.19		2.97		1699
HAT-P-28		11.10		314		1.5		3.26		0.63		2.36		1642
WASP-102		11.11		290		1.4		2.71		0.62		2.28		1962
WASP-056		10.53		219		1.4		4.17		0.57		2.47		1449
WASP-028		10.73		245		1.4		3.41		0.89		2.70		1727
WASP-023		10.45		217		1.4		2.94		0.92		2.99		1344
HD_106315c		7.85		61		1.4		21.06		0.05		2.07		1039
HATS-53		12.05		426		1.4		3.85		0.59		2.11		1558
HATS-51		10.87		265		1.4		3.35		0.77		2.26		1840
HATS-34		12.10		455		1.4		2.11		0.94		2.43		1716
HATS-27		11.55		339		1.4		4.64		0.53		1.76		1970
HATS-25		11.42		331		1.4		4.30		0.61		2.26		1518
HATS-23		12.26		491		1.4		2.16		1.47		2.35		1969
HAT-P-55		11.63		355		1.4		3.58		0.58		2.33		1561
HAT-P-09		11.02		282		1.4		3.92		0.78		2.32		1832
HAT-P-05		10.48		211		1.4		2.79		1.06		2.82		1804
WASP-144		10.90		250		1.3		2.28		0.44		2.71		1437
WASP-142		11.44		310		1.3		2.05		0.84		2.19		2389
WASP-111		9.00		99		1.3		2.31		1.83		3.08		2523
WASP-068		8.95		101		1.3		5.08		0.95		2.73		1769
WASP-057		11.24		273		1.3		2.84		0.64		2.67		1593
K2-024b		9.18		105		1.3		20.89		0.06		1.81		885
HATS-08		12.66		526		1.3		3.58		0.14		1.50		1571
HAT-P-43		11.76		345		1.3		3.33		0.66		2.30		1615
HAT-P-22		7.84		60		1.3		3.21		2.19		3.88		1538
WASP-157		10.76		208		1.2		3.95		0.57		2.53		1551
WASP-100		9.67		127		1.2		2.85		2.03		2.87		2618
WASP-064		10.96		238		1.2		1.57		1.27		2.97		2012
MASCARA-1		7.74		51		1.2		2.15		3.70		3.71		3027
Kepler-425		12.81		529		1.2		3.80		0.25		1.87		1276
Kepler-079d		12.61		503		1.2		52.09		0.02		0.14		754
K2-141b		8.40		69		1.2		0.28		0.02		3.08		2572
HATS-35		11.12		247		1.2		1.82		1.22		2.65		2418
HATS-07		10.98		236		1.2		3.19		0.12		2.24		1288
HATS-03		10.69		200		1.2		3.55		1.07		2.63		1960
HAT-P-36		10.60		192		1.2		1.33		1.85		3.30		2128
EPIC_211945201		8.84		88		1.2		19.49		0.09		1.94		1055
WASP-135		11.04		210		1.1		1.40		1.90		3.33		2047
WASP-091		9.71		122		1.1		2.80		1.34		3.44		1360
Kepler-426		13.21		570		1.1		3.22		0.34		1.96		1548
Kepler-138d		9.51		105		1.1		23.09		0.00		1.41		477
Kepler-045		12.89		526		1.1		2.46		0.50		2.52		936
Kepler-018d		11.76		297		1.1		14.86		0.05		1.19		949
HATS-50		12.29		392		1.1		3.82		0.39		2.02		1616
HATS-28		12.09		363		1.1		3.18		0.67		2.46		1489
HAT-P-56		9.83		127		1.1		2.79		2.18		3.22		2188
HAT-P-49		9.35		100		1.1		2.69		1.73		3.07		2530
HAT-P-07		9.33		100		1.1		2.21		1.87		2.99		2636
CoRoT-05		12.55		418		1.1		4.04		0.47		2.12		1604
CoRoT-02		10.31		159		1.1		1.74		3.57		3.73		1810
XO-4		9.41		93		1.0		4.12		1.61		3.14		1953
WTS-2		13.41		598		1.0		1.02		1.12		2.70		1826
WASP-159		11.02		189		1.0		3.84		0.55		1.97		2155
WASP-087		9.60		103		1.0		1.68		2.18		3.34		2749
WASP-008		8.09		50		1.0		8.16		2.25		3.95		1103
Kepler-423		12.78		424		1.0		2.68		0.59		2.34		1641
K2-139		9.66		101		1.0		28.38		0.39		2.69		672
HATS-44		12.17		347		1.0		2.74		0.56		2.50		1403
HATS-31		11.57		255		1.0		3.38		0.88		2.09		2170
HATS-02		11.39		225		1.0		1.35		1.34		3.20		1873
HAT-P-66		11.68		268		1.0		2.97		0.78		2.04		2260
HAT-P-29		10.30		142		1.0		5.72		0.78		2.76		1495
WASP-136		8.81		60		0.9		5.21		1.51		2.98		2072
WASP-112		11.90		258		0.9		3.04		0.88		2.73		1648
WASP-065		10.35		125		0.9		2.31		1.55		3.44		1766
WASP-059		9.72		93		0.9		7.92		0.86		3.57		791
WASP-047b		10.19		118		0.9		4.16		1.14		3.11		1508
WASP-045		10.29		132		0.9		3.13		1.00		3.23		1392
WASP-044		11.34		196		0.9		2.42		0.87		3.07		1552
WASP-005		10.60		146		0.9		1.63		1.59		3.35		2085
Qatar-2		10.62		142		0.9		1.34		2.47		3.90		1528
LHS_1140		8.82		62		0.9		24.74		0.02		3.45		262
KPS-1		10.93		171		0.9		1.71		1.09		3.24		1720
Kepler-041		12.89		401		0.9		1.86		0.56		2.12		2127
Kepler-008		12.29		323		0.9		3.52		0.59		2.04		1978
Kepler-006		11.63		224		0.9		3.23		0.63		2.44		1726
K2-107		11.21		193		0.9		3.31		0.84		2.31		2106
K2-003b		8.56		56		0.9		10.05		0.02		2.52		611
HATS-24		11.38		198		0.9		1.35		2.44		3.31		2469
HATS-11		12.24		302		0.9		3.62		0.83		2.23		1944
HATS-01		10.58		147		0.9		3.45		1.85		3.30		1628
HAT-P-37		11.67		226		0.9		2.80		1.17		3.04		1517
HAT-P-35		11.03		169		0.9		3.65		1.05		2.69		1902
EPIC_246911830		11.09		178		0.9		2.63		1.42		2.68		2361
XO-5		10.35		116		0.8		4.19		1.19		3.12		1442
WASP-046		11.40		183		0.8		1.43		1.91		3.54		1947
WASP-036		11.29		172		0.8		1.54		2.36		3.50		2062
Kepler-448		10.23		107		0.8		17.86		1.10		2.58		1285
Kepler-427		12.78		369		0.8		10.29		0.29		1.56		1281
Kepler-422		12.04		251		0.8		7.89		0.43		2.09		1332
Kepler-088b		11.45		183		0.8		10.95		0.03		1.79		1242
Kepler-078		9.59		83		0.8		0.35		0.01		2.55		2678
Kepler-025c		9.49		76		0.8		12.72		0.08		2.18		1241
Kepler-016		9.00		61		0.8		221.78		0.33		2.68		245
KELT-16		10.64		133		0.8		0.97		2.75		3.53		2917
HATS-45		12.14		260		0.8		4.19		0.70		2.35		1807
HATS-20		11.86		240		0.8		3.80		0.27		2.42		1362
HATS-10		11.51		194		0.8		3.31		0.53		2.63		1673
HAT-P-23		10.79		142		0.8		1.21		2.07		3.53		2321
CoRoT-08		11.46		186		0.8		6.21		0.22		2.36		1097
WASP-129		10.41		104		0.7		5.75		1.00		3.36		1281
WASP-114		11.07		131		0.7		1.55		1.77		3.20		2412
WASP-072		9.62		76		0.7		2.22		1.46		3.11		2619
WASP-038		8.00		33		0.7		6.87		2.69		4.02		1484
TrES-5		11.59		182		0.7		1.48		1.79		3.44		1766
Kepler-077		12.36		255		0.7		3.58		0.43		2.45		1485
Kepler-015		12.22		239		0.7		4.94		0.70		2.34		1487
K2-140		11.00		143		0.7		6.57		1.02		3.05		1325
K2-034		10.19		93		0.7		3.00		1.65		3.32		1987
K2-018b		8.90		54		0.7		32.94		0.03		2.75		336
K2-003c		8.56		41		0.7		24.65		0.01		2.28		453
HATS-18		12.29		232		0.7		0.84		1.98		3.31		2444
HAT-P-52		11.62		186		0.7		2.75		0.82		2.99		1447
HAT-P-42		10.63		119		0.7		4.64		1.04		2.76		1699
HAT-P-14		8.85		49		0.7		4.63		2.27		3.63		1932
CoRoT-25		12.85		309		0.7		4.86		0.37		2.06		1572
WASP-173		10.00		68		0.6		1.39		3.69		4.15		2187
WASP-138		10.49		89		0.6		3.63		1.22		3.24		1896
WASP-133		11.18		127		0.6		2.18		1.16		2.98		2112
WASP-071		9.32		55		0.6		2.90		2.24		3.26		2479
WASP-053		10.39		93		0.6		3.31		2.13		3.82		1252
WASP-037		11.09		114		0.6		3.58		1.80		3.50		1615
WASP-010		9.98		73		0.6		3.09		3.14		4.28		1150
NGTS-3		12.81		261		0.6		1.68		2.38		3.29		2029
Kepler-412		12.84		266		0.6		1.72		0.94		2.58		2175
Kepler-138b		9.51		61		0.6		10.31		0.00		1.34		624
Kepler-089d		10.93		115		0.6		22.34		0.33		2.10		1065
Kepler-068b		8.59		36		0.6		5.40		0.02		2.41		1491
Kepler-018c		11.76		172		0.6		7.64		0.05		1.72		1185
Kepler-009c		12.34		228		0.6		38.91		0.10		1.53		683
Kepler-009b		12.34		211		0.6		19.24		0.14		1.86		865
K2-032d		9.82		66		0.6		31.72		0.03		2.14		644
HATS-52		12.11		196		0.6		1.37		2.24		3.37		2230
HATS-32		12.70		246		0.6		2.81		0.92		2.68		1707
HATS-09		11.48		154		0.6		1.92		0.82		2.69		2161
HAT-P-53		12.10		182		0.6		1.96		1.48		3.05		2113
HAT-P-50		10.50		99		0.6		3.12		1.35		3.00		2205
CoRoT-32		12.19		185		0.6		6.72		0.15		2.44		1142
CoRoT-12		13.56		348		0.6		2.83		0.89		2.49		1677
WASP-130		9.46		50		0.5		11.55		1.23		3.65		989
WASP-018		8.13		24		0.5		0.94		10.52		5.19		2868
OGLE-TR-113		13.00		233		0.5		1.43		1.23		3.25		1597
K2-055		10.47		80		0.5		2.85		0.14		3.09		1119
HD_017156		6.76		14		0.5		21.22		3.26		4.27		1051
HATS-59		12.24		181		0.5		5.42		0.81		2.76		1339
HATS-14		12.04		149		0.5		2.77		1.07		3.20		1516
HATS-04		11.61		120		0.5		2.52		1.32		3.45		1566
HAT-P-20		8.60		30		0.5		2.88		7.22		5.14		1146
HAT-P-16		9.55		45		0.5		2.78		4.19		4.30		1864
HAT-P-15		9.64		47		0.5		10.86		1.95		3.74		1069
EPIC_246067459		12.03		157		0.5		3.21		0.86		2.53		1898
EPIC_211442297		11.72		140		0.5		20.27		0.84		2.82		807
CoRoT-16		12.85		246		0.5		5.35		0.54		2.27		1422
CoRoT-11		11.25		109		0.5		2.99		2.34		3.35		2033
CoRoT-04		12.29		167		0.5		9.20		0.73		2.60		1259
WASP-105		9.94		50		0.4		7.87		1.80		3.88		1007
WASP-099		8.09		22		0.4		5.75		2.78		4.04		1747
WASP-073		9.03		33		0.4		4.09		1.88		3.54		2119
WASP-066		10.45		66		0.4		4.09		2.32		3.39		2143
WASP-061		11.01		69		0.4		3.86		2.06		3.54		1851
WASP-047d		10.19		60		0.4		9.03		0.04		2.28		1162
WASP-032		10.16		56		0.4		2.72		3.60		4.16		1857
WASP-014		8.62		26		0.4		2.24		7.59		4.81		2212
Kepler-1655		9.79		41		0.4		11.87		0.02		2.32		1115
Kepler-435		12.29		151		0.4		8.60		0.84		1.66		2032
Kepler-093b		8.37		24		0.4		4.73		0.01		2.89		1348
Kepler-030d		13.58		247		0.4		142.64		0.07		1.10		421
Kepler-026b		12.63		162		0.4		12.28		0.02		1.87		549
Kepler-025b		9.49		35		0.4		6.24		0.03		2.54		1578
Kepler-021		6.95		10		0.4		2.79		0.02		2.92		2409
Kepler-017		12.59		165		0.4		1.49		2.34		3.52		2036
Kepler-013		9.43		33		0.4		1.76		6.00		4.32		2594
Kepler-011c		12.18		139		0.4		13.03		0.01		1.24		1024
Kepler-010b		9.50		36		0.4		0.84		0.01		2.83		2602
K2-060		10.99		76		0.4		3.00		0.43		3.12		1573
K2-027b		10.70		75		0.4		6.77		0.10		2.71		1094
K2-019c		11.16		81		0.4		11.91		0.08		2.52		913
HD_106315b		7.85		17		0.4		9.55		0.04		3.04		1352
HAT-P-34		9.25		31		0.4		5.45		3.33		4.05		1759
CoRoT-28		11.03		75		0.4		5.21		0.48		2.58		1622
CoRoT-07		9.81		39		0.4		0.85		0.02		3.11		2093
WASP-141		11.19		53		0.3		3.31		2.69		3.82		1875
WASP-120		9.88		34		0.3		3.61		4.85		4.01		2231
WASP-106		10.16		37		0.3		9.29		1.93		3.70		1341
WASP-086		9.36		24		0.3		5.03		0.82		3.93		1647
OGLE-TR-211		13.38		181		0.3		3.68		0.75		2.46		2005
OGLE-TR-111		14.14		276		0.3		4.01		0.55		2.59		1213
Kepler-454		9.97		34		0.3		10.57		0.02		2.48		1090
Kepler-428		13.23		161		0.3		3.53		1.27		3.30		1269
Kepler-289d		12.51		105		0.3		125.85		0.41		2.26		481
Kepler-138c		9.51		27		0.3		13.78		0.02		2.91		567
Kepler-117b		13.01		147		0.3		18.80		0.09		1.51		1176
Kepler-089e		10.93		51		0.3		54.32		0.11		2.08		792
Kepler-089c		10.93		56		0.3		10.42		0.05		2.10		1373
Kepler-080c		12.25		93		0.3		9.52		0.02		2.18		762
Kepler-080b		12.25		92		0.3		7.05		0.02		2.26		842
Kepler-036c		10.79		53		0.3		16.24		0.02		1.74		1207
Kepler-029b		13.66		183		0.3		10.34		0.01		1.37		1035
Kepler-026c		12.63		112		0.3		17.25		0.02		2.10		490
Kepler-011f		12.18		84		0.3		46.69		0.01		1.16		666
Kepler-011e		12.18		115		0.3		32.00		0.03		1.50		757
Kepler-004		10.80		47		0.3		3.21		0.07		2.62		1928
K2-216		9.86		36		0.3		2.17		0.02		3.10		1309
K2-110		9.61		28		0.3		13.86		0.05		3.19		759
K2-106c		10.34		49		0.3		13.34		0.02		2.30		939
K2-099		9.72		28		0.3		18.25		0.97		2.67		1517
K2-039		8.52		20		0.3		4.61		0.12		2.48		2012
K2-038c		9.47		24		0.3		10.56		0.03		2.80		1115
HD_080606		7.32		9		0.3		111.44		4.11		4.62		483
HATS-42		12.25		120		0.3		2.29		1.88		3.17		2201
HATS-40		12.15		99		0.3		3.26		1.59		2.76		2491
HATS-22		10.94		55		0.3		4.72		2.74		4.31		1020
HAT-P-31		10.08		43		0.3		5.00		2.17		3.85		1729
CoRoT-29		13.05		125		0.3		2.85		0.85		3.26		1449
CoRoT-26		13.26		184		0.3		4.21		0.52		2.09		1870
CoRoT-19		11.84		98		0.3		3.90		1.09		2.95		1938
XO-3		8.79		13		0.2		3.19		11.83		5.24		2056
WASP-158		10.88		35		0.2		3.66		2.79		4.10		1888
WASP-047c		10.19		30		0.2		0.79		0.02		3.05		2624
Qatar-5		10.96		37		0.2		2.88		4.32		4.47		1682
Qatar-4		11.52		44		0.2		1.80		6.10		4.77		1647
OGLE-TR-L9		13.12		87		0.2		2.49		4.40		3.71		2420
OGLE-TR-182		14.74		193		0.2		3.98		1.06		2.50		1842
Kepler-424		12.47		91		0.2		3.31		1.03		3.47		1447
Kepler-101b		12.01		53		0.2		3.49		0.16		2.71		1864
Kepler-087c		12.98		106		0.2		191.23		0.02		0.51		527
Kepler-079e		12.61		73		0.2		81.07		0.01		1.20		650
Kepler-079c		12.61		88		0.2		27.40		0.02		1.43		934
Kepler-074		12.96		119		0.2		7.34		0.63		2.83		1303
Kepler-056b		10.23		23		0.2		10.50		0.07		1.62		1780
Kepler-044		12.88		106		0.2		3.25		1.00		3.04		1830
Kepler-029c		13.66		156		0.2		13.29		0.01		1.38		952
Kepler-020c		10.87		44		0.2		10.85		0.04		2.60		1004
Kepler-011d		12.18		57		0.2		22.69		0.02		2.00		836
Kepler-011b		12.18		56		0.2		10.30		0.01		1.75		1105
Kepler-010c		9.50		19		0.2		45.29		0.02		2.57		688
Kepler-005		11.77		60		0.2		3.55		2.03		3.54		2013
K2-113		11.95		64		0.2		5.82		1.29		3.61		1377
K2-111		9.38		14		0.2		5.35		0.03		3.14		1462
K2-108		10.56		25		0.2		4.73		0.19		3.04		1735
K2-106b		10.34		25		0.2		0.57		0.02		3.48		2652
K2-098		10.87		33		0.2		10.14		0.10		2.85		1309
HATS-16		12.28		68		0.2		2.69		3.27		3.87		1892
HATS-15		12.72		106		0.2		1.75		2.17		3.79		1776
